Datetime;Latitude;Longitude;Azimuth;Altitude
2022-01-01 00:00:00;-7.921179;112.599392;111.70843372466472;23.11629884021355
2022-01-01 00:10:00;-7.921179;112.599392;111.7761072389612;25.411881024025227
2022-01-01 00:20:00;-7.921179;112.599392;111.89067683209899;27.70660601909607
2022-01-01 00:30:00;-7.921179;112.599392;112.05538684393385;29.99955345743542
2022-01-01 00:40:00;-7.921179;112.599392;112.27415780304936;32.289763697464885
2022-01-01 00:50:00;-7.921179;112.599392;112.55170253997282;34.57621391835626
2022-01-01 01:00:00;-7.921179;112.599392;112.89364230039118;36.85778396908566
2022-01-01 01:10:00;-7.921179;112.599392;113.30673214139355;39.13322392503497
2022-01-01 01:20:00;-7.921179;112.599392;113.7990453465789;41.40110286157308
2022-01-01 01:30:00;-7.921179;112.599392;114.38028078456864;43.659784948393764
2022-01-01 01:40:00;-7.921179;112.599392;115.06210441846517;45.9073406570565
2022-01-01 01:50:00;-7.921179;112.599392;115.85860009833704;48.141495534567674
2022-01-01 02:00:00;-7.921179;112.599392;116.78686378767678;50.35951409016469
2022-01-01 02:10:00;-7.921179;112.599392;117.86771390307462;52.558076851910926
2022-01-01 02:20:00;-7.921179;112.599392;119.12661338975636;54.733116442155634
2022-01-01 02:30:00;-7.921179;112.599392;120.59484451412064;56.879578520913014
2022-01-01 02:40:00;-7.921179;112.599392;122.31099784497803;58.9911212575387
2022-01-01 02:50:00;-7.921179;112.599392;124.32263881970853;61.05971917975793
2022-01-01 03:00:00;-7.921179;112.599392;126.68842510290419;63.07508260758608
2022-01-01 03:10:00;-7.921179;112.599392;129.4801693034985;65.02398146460084
2022-01-01 03:20:00;-7.921179;112.599392;132.78443723903226;66.88923782503963
2022-01-01 03:30:00;-7.921179;112.599392;136.70246597338337;68.64859893258652
2022-01-01 03:40:00;-7.921179;112.599392;141.3459564202382;70.27340531348418
2022-01-01 03:50:00;-7.921179;112.599392;146.82460141766717;71.72746379532069
2022-01-01 04:00:00;-7.921179;112.599392;153.22003538663026;72.9667333183278
2022-01-01 04:10:00;-7.921179;112.599392;160.54254459201752;73.94121006759185
2022-01-01 04:20:00;-7.921179;112.599392;168.67829710112153;74.60038479420062
2022-01-01 04:30:00;-7.921179;112.599392;177.35502791324723;74.90280508008128
