Timestamp;Latitude;Longitude;Azimuth;Altitude
1577836800.0;-7.921179;112.599392;111.751519;23.165316
1577837400.0;-7.921179;112.599392;111.820961;25.460205
1577838000.0;-7.921179;112.599392;111.937443;27.754202
1577838600.0;-7.921179;112.599392;112.104236;30.046381
1577839200.0;-7.921179;112.599392;112.325282;32.335779
1577839800.0;-7.921179;112.599392;112.60532;34.621365
1577840400.0;-7.921179;112.599392;112.950005;36.902016
1577841000.0;-7.921179;112.599392;113.366121;39.176469
1577841600.0;-7.921179;112.599392;113.861787;41.443293
1577842200.0;-7.921179;112.599392;114.446745;43.700828
1577842800.0;-7.921179;112.599392;115.132729;45.94714
1577843400.0;-7.921179;112.599392;115.933882;48.179932
1577844000.0;-7.921179;112.599392;116.867378;50.396452
1577844600.0;-7.921179;112.599392;117.954143;52.593351
1577845200.0;-7.921179;112.599392;119.219736;54.76653
1577845800.0;-7.921179;112.599392;120.695576;56.910895
1577846400.0;-7.921179;112.599392;122.420363;59.020061
1577847000.0;-7.921179;112.599392;124.441826;61.085927
1577847600.0;-7.921179;112.599392;126.818759;63.098148
1577848200.0;-7.921179;112.599392;129.623071;65.043393
1577848800.0;-7.921179;112.599392;132.941272;66.904374
1577849400.0;-7.921179;112.599392;136.874382;68.658714
1577850000.0;-7.921179;112.599392;141.53339;70.27764
1577850600.0;-7.921179;112.599392;147.026693;71.724855
1577851200.0;-7.921179;112.599392;153.433574;72.95631
1577851800.0;-7.921179;112.599392;160.761193;73.922154
1577852400.0;-7.921179;112.599392;168.892342;74.572265
1577853000.0;-7.921179;112.599392;177.552789;74.865799
1577853600.0;-7.921179;112.599392;186.337683;74.782054
1577854200.0;-7.921179;112.599392;194.80821;74.327102
1577854800.0;-7.921179;112.599392;202.608983;73.53172
1577855400.0;-7.921179;112.599392;209.536134;72.442229
1577856000.0;-7.921179;112.599392;215.533477;71.109578
1577856600.0;-7.921179;112.599392;220.646283;69.5815
1577857200.0;-7.921179;112.599392;224.971022;67.898685
1577857800.0;-7.921179;112.599392;228.619545;66.094019
1577858400.0;-7.921179;112.599392;231.699387;64.193294
1577859000.0;-7.921179;112.599392;234.305405;62.216466
1577859600.0;-7.921179;112.599392;236.517566;60.178959
1577860200.0;-7.921179;112.599392;238.401688;58.092671
1577860800.0;-7.921179;112.599392;240.011454;55.966894
1577861400.0;-7.921179;112.599392;241.390415;53.8089
1577862000.0;-7.921179;112.599392;242.573786;51.624458
1577862600.0;-7.921179;112.599392;243.590282;49.418201
1577863200.0;-7.921179;112.599392;244.463262;47.193865
1577863800.0;-7.921179;112.599392;245.211933;44.954516
1577864400.0;-7.921179;112.599392;245.852031;42.702691
1577865000.0;-7.921179;112.599392;246.396588;40.440519
1577865600.0;-7.921179;112.599392;246.856369;38.169802
1577866200.0;-7.921179;112.599392;247.24039;35.892087
1577866800.0;-7.921179;112.599392;247.556163;33.608731
1577867400.0;-7.921179;112.599392;247.809918;31.320929
1577868000.0;-7.921179;112.599392;248.006901;29.029759
1577868600.0;-7.921179;112.599392;248.15151;26.736215
1577869200.0;-7.921179;112.599392;248.247323;24.441241
1577869800.0;-7.921179;112.599392;248.297375;22.145756
1577870400.0;-7.921179;112.599392;248.304123;19.850703
1577871000.0;-7.921179;112.599392;248.269535;17.557102
1577871600.0;-7.921179;112.599392;248.195168;15.265951
1577872200.0;-7.921179;112.599392;248.08217;12.9778
1577872800.0;-7.921179;112.599392;247.931386;10.696389
1577873400.0;-7.921179;112.599392;247.743283;8.424385
1577874000.0;-7.921179;112.599392;247.518078;6.168083
1577874600.0;-7.921179;112.599392;247.255662;3.941578
1577875200.0;-7.921179;112.599392;246.955653;1.782381
1577875800.0;-7.921179;112.599392;246.617422;-0.202272
1577876400.0;-7.921179;112.599392;246.239986;-1.855929
1577877000.0;-7.921179;112.599392;245.822115;-4.952584
1577877600.0;-7.921179;112.599392;245.362334;-7.571196
1577878200.0;-7.921179;112.599392;244.85873;-9.837878
1577878800.0;-7.921179;112.599392;244.309173;-12.073812
1577879400.0;-7.921179;112.599392;243.711122;-14.299004
1577880000.0;-7.921179;112.599392;243.061653;-16.512269
1577880600.0;-7.921179;112.599392;242.35746;-18.712294
1577881200.0;-7.921179;112.599392;241.594719;-20.897625
1577881800.0;-7.921179;112.599392;240.769168;-23.066643
1577882400.0;-7.921179;112.599392;239.875943;-25.217542
1577883000.0;-7.921179;112.599392;238.909581;-27.348287
1577883600.0;-7.921179;112.599392;237.864015;-29.456601
1577884200.0;-7.921179;112.599392;236.73239;-31.539911
1577884800.0;-7.921179;112.599392;235.507054;-33.595303
1577885400.0;-7.921179;112.599392;234.179565;-35.619478
1577886000.0;-7.921179;112.599392;232.740499;-37.608692
1577886600.0;-7.921179;112.599392;231.179582;-39.558683
1577887200.0;-7.921179;112.599392;229.485504;-41.464613
1577887800.0;-7.921179;112.599392;227.646093;-43.320967
1577888400.0;-7.921179;112.599392;225.648318;-45.121497
1577889000.0;-7.921179;112.599392;223.478558;-46.859104
1577889600.0;-7.921179;112.599392;221.122907;-48.525786
1577890200.0;-7.921179;112.599392;218.567652;-50.112569
1577890800.0;-7.921179;112.599392;215.800045;-51.609456
1577891400.0;-7.921179;112.599392;212.809324;-53.005458
1577892000.0;-7.921179;112.599392;209.587975;-54.288669
1577892600.0;-7.921179;112.599392;206.133251;-55.446461
1577893200.0;-7.921179;112.599392;202.449006;-56.465778
1577893800.0;-7.921179;112.599392;198.547315;-57.333612
1577894400.0;-7.921179;112.599392;194.44983;-58.037579
1577895000.0;-7.921179;112.599392;190.188503;-58.566625
1577895600.0;-7.921179;112.599392;185.805106;-58.911809
1577896200.0;-7.921179;112.599392;181.349514;-59.066936
1577896800.0;-7.921179;112.599392;176.876723;-59.029165
1577897400.0;-7.921179;112.599392;172.442974;-58.799186
1577898000.0;-7.921179;112.599392;168.101679;-58.381192
1577898600.0;-7.921179;112.599392;163.899856;-57.78254
1577899200.0;-7.921179;112.599392;159.875549;-57.013064
1577899800.0;-7.921179;112.599392;156.056695;-56.084439
1577900400.0;-7.921179;112.599392;152.461065;-55.009363
1577901000.0;-7.921179;112.599392;149.097333;-53.800932
1577901600.0;-7.921179;112.599392;145.966552;-52.472075
1577902200.0;-7.921179;112.599392;143.063954;-51.03517
1577902800.0;-7.921179;112.599392;140.38055;-49.501779
1577903400.0;-7.921179;112.599392;137.904661;-47.882505
1577904000.0;-7.921179;112.599392;135.623064;-46.186948
1577904600.0;-7.921179;112.599392;133.521906;-44.423694
1577905200.0;-7.921179;112.599392;131.587337;-42.600382
1577905800.0;-7.921179;112.599392;129.805928;-40.72377
1577906400.0;-7.921179;112.599392;128.164962;-38.799808
1577907000.0;-7.921179;112.599392;126.652621;-36.833735
1577907600.0;-7.921179;112.599392;125.257979;-34.830157
1577908200.0;-7.921179;112.599392;123.971089;-32.793125
1577908800.0;-7.921179;112.599392;122.782923;-30.7262
1577909400.0;-7.921179;112.599392;121.685339;-28.632525
1577910000.0;-7.921179;112.599392;120.671028;-26.514871
1577910600.0;-7.921179;112.599392;119.733448;-24.375694
1577911200.0;-7.921179;112.599392;118.866752;-22.217169
1577911800.0;-7.921179;112.599392;118.065735;-20.041238
1577912400.0;-7.921179;112.599392;117.325752;-17.84963
1577913000.0;-7.921179;112.599392;116.642733;-15.643898
1577913600.0;-7.921179;112.599392;116.013072;-13.425433
1577914200.0;-7.921179;112.599392;115.433585;-11.1955
1577914800.0;-7.921179;112.599392;114.901527;-8.955239
1577915400.0;-7.921179;112.599392;114.41448;-6.627637
1577916000.0;-7.921179;112.599392;113.970422;-3.011629
1577916600.0;-7.921179;112.599392;113.567625;-1.241238
1577917200.0;-7.921179;112.599392;113.204675;0.547734
1577917800.0;-7.921179;112.599392;112.880453;2.621891
1577918400.0;-7.921179;112.599392;112.594118;4.815566
1577919000.0;-7.921179;112.599392;112.345123;7.057033
1577919600.0;-7.921179;112.599392;112.133183;9.321231
1577920200.0;-7.921179;112.599392;111.958316;11.598138
1577920800.0;-7.921179;112.599392;111.820818;13.88295
1577921400.0;-7.921179;112.599392;111.721302;16.173598
1577922000.0;-7.921179;112.599392;111.660725;18.466535
1577922600.0;-7.921179;112.599392;111.640378;20.76167
1577923200.0;-7.921179;112.599392;111.661968;23.057889
1577923800.0;-7.921179;112.599392;111.72764;25.354217
1577924400.0;-7.921179;112.599392;111.840038;27.649729
1577925000.0;-7.921179;112.599392;112.002391;29.943508
1577925600.0;-7.921179;112.599392;112.218587;32.2346
1577926200.0;-7.921179;112.599392;112.493311;34.521989
1577926800.0;-7.921179;112.599392;112.83215;36.80456
1577927400.0;-7.921179;112.599392;113.241811;39.081072
